captured_at,from,to,value
"2026-08-30T20:27:52Z","2026-09-03T14:00:00Z","2026-09-03T15:00:00Z","21.81984"
"2026-08-30T20:27:52Z","2026-09-03T15:00:00Z","2026-09-03T16:00:00Z","22.62904"
"2026-08-30T20:27:52Z","2026-09-03T16:00:00Z","2026-09-03T17:00:00Z","28.564522"
"2026-08-30T20:27:52Z","2026-09-03T17:00:00Z","2026-09-03T18:00:00Z","33.721387"
"2026-08-30T20:27:52Z","2026-09-03T18:00:00Z","2026-09-03T19:00:00Z","37.308642"
"2026-08-30T20:27:52Z","2026-09-03T19:00:00Z","2026-09-03T20:00:00Z","40.699547"
"2026-08-30T20:27:52Z","2026-09-03T20:00:00Z","2026-09-03T21:00:00Z","42.327705"
"2026-08-30T20:27:52Z","2026-09-03T21:00:00Z","2026-09-03T22:00:00Z","40.474042"
"2026-08-31T12:32:39Z","2026-09-01T22:00:00Z","2026-09-01T23:00:00Z","44.601795"
"2026-08-31T12:32:39Z","2026-09-01T23:00:00Z","2026-09-02T00:00:00Z","42.318542"
"2026-08-31T12:32:39Z","2026-09-02T00:00:00Z","2026-09-02T01:00:00Z","41.13473"
"2026-08-31T12:32:39Z","2026-09-02T01:00:00Z","2026-09-02T02:00:00Z","40.209267"
"2026-08-31T12:32:39Z","2026-09-02T02:00:00Z","2026-09-02T03:00:00Z","39.442312"
"2026-08-31T12:32:39Z","2026-09-02T03:00:00Z","2026-09-02T04:00:00Z","39.23073"
"2026-08-31T12:32:39Z","2026-09-02T04:00:00Z","2026-09-02T05:00:00Z","39.46516"
"2026-08-31T12:32:39Z","2026-09-02T05:00:00Z","2026-09-02T06:00:00Z","40.570075"
"2026-08-31T12:32:39Z","2026-09-02T06:00:00Z","2026-09-02T07:00:00Z","41.469477"
"2026-08-31T12:32:39Z","2026-09-02T07:00:00Z","2026-09-02T08:00:00Z","41.622035"
"2026-08-31T12:32:39Z","2026-09-02T08:00:00Z","2026-09-02T09:00:00Z","41.216245"
"2026-08-31T12:32:39Z","2026-09-02T09:00:00Z","2026-09-02T10:00:00Z","40.69562"
"2026-08-31T12:32:39Z","2026-09-02T10:00:00Z","2026-09-02T11:00:00Z","37.639462"
"2026-08-31T12:32:39Z","2026-09-02T11:00:00Z","2026-09-02T12:00:00Z","32.318377"
"2026-08-31T12:32:39Z","2026-09-02T12:00:00Z","2026-09-02T13:00:00Z","28.948297"
"2026-08-31T12:32:39Z","2026-09-02T13:00:00Z","2026-09-02T14:00:00Z","27.603597"
"2026-08-31T12:32:39Z","2026-09-02T14:00:00Z","2026-09-02T15:00:00Z","27.187692"
"2026-08-31T12:32:39Z","2026-09-02T15:00:00Z","2026-09-02T16:00:00Z","28.720412"
"2026-08-31T12:32:39Z","2026-09-02T16:00:00Z","2026-09-02T17:00:00Z","32.022662"
"2026-08-31T12:32:39Z","2026-09-02T17:00:00Z","2026-09-02T18:00:00Z","37.178575"
"2026-08-31T12:32:39Z","2026-09-02T18:00:00Z","2026-09-02T19:00:00Z","40.404665"
"2026-08-31T12:32:39Z","2026-09-02T19:00:00Z","2026-09-02T20:00:00Z","46.75391"
"2026-08-31T12:32:39Z","2026-09-02T20:00:00Z","2026-09-02T21:00:00Z","48.578537"
"2026-08-31T12:32:39Z","2026-09-02T21:00:00Z","2026-09-02T22:00:00Z","46.7313"
"2026-08-31T12:32:39Z","2026-09-02T22:00:00Z","2026-09-02T23:00:00Z","43.157135"
"2026-08-31T12:32:39Z","2026-09-02T23:00:00Z","2026-09-03T00:00:00Z","40.970867"
"2026-08-31T12:32:39Z","2026-09-03T00:00:00Z","2026-09-03T01:00:00Z","40.017677"
"2026-08-31T12:32:39Z","2026-09-03T01:00:00Z","2026-09-03T02:00:00Z","39.24739"
"2026-08-31T12:32:39Z","2026-09-03T02:00:00Z","2026-09-03T03:00:00Z","38.20614"
"2026-08-31T12:32:39Z","2026-09-03T03:00:00Z","2026-09-03T04:00:00Z","37.504635"
"2026-08-31T12:32:39Z","2026-09-03T04:00:00Z","2026-09-03T05:00:00Z","37.48976"
"2026-08-31T12:32:39Z","2026-09-03T05:00:00Z","2026-09-03T06:00:00Z","37.778692"
"2026-08-31T12:32:39Z","2026-09-03T06:00:00Z","2026-09-03T07:00:00Z","38.616095"
"2026-08-31T12:32:39Z","2026-09-03T07:00:00Z","2026-09-03T08:00:00Z","39.87452"
"2026-08-31T12:32:39Z","2026-09-03T08:00:00Z","2026-09-03T09:00:00Z","39.52466"
"2026-08-31T12:32:39Z","2026-09-03T09:00:00Z","2026-09-03T10:00:00Z","38.408202"
"2026-08-31T12:32:39Z","2026-09-03T10:00:00Z","2026-09-03T11:00:00Z","34.673387"
"2026-08-31T12:32:39Z","2026-09-03T11:00:00Z","2026-09-03T12:00:00Z","29.554602"
"2026-08-31T12:32:39Z","2026-09-03T12:00:00Z","2026-09-03T13:00:00Z","24.17128"
"2026-08-31T12:32:39Z","2026-09-03T13:00:00Z","2026-09-03T14:00:00Z","21.806155"
"2026-08-31T12:32:39Z","2026-09-03T14:00:00Z","2026-09-03T15:00:00Z","20.79049"
"2026-08-31T12:32:39Z","2026-09-03T15:00:00Z","2026-09-03T16:00:00Z","21.932652"
"2026-08-31T12:32:39Z","2026-09-03T16:00:00Z","2026-09-03T17:00:00Z","27.095705"
"2026-08-31T12:32:39Z","2026-09-03T17:00:00Z","2026-09-03T18:00:00Z","32.27042"
"2026-08-31T12:32:39Z","2026-09-03T18:00:00Z","2026-09-03T19:00:00Z","37.12086"
"2026-08-31T12:32:39Z","2026-09-03T19:00:00Z","2026-09-03T20:00:00Z","39.627595"
"2026-08-31T12:32:39Z","2026-09-03T20:00:00Z","2026-09-03T21:00:00Z","41.60716"
"2026-08-31T12:32:39Z","2026-09-03T21:00:00Z","2026-09-03T22:00:00Z","41.739845"
"2026-08-31T12:32:39Z","2026-09-03T22:00:00Z","2026-09-03T23:00:00Z","40.55163"
"2026-08-31T12:32:39Z","2026-09-03T23:00:00Z","2026-09-04T00:00:00Z","39.418155"
"2026-08-31T12:32:39Z","2026-09-04T00:00:00Z","2026-09-04T01:00:00Z","38.255882"
"2026-08-31T12:32:39Z","2026-09-04T01:00:00Z","2026-09-04T02:00:00Z","37.59448"
"2026-08-31T12:32:39Z","2026-09-04T02:00:00Z","2026-09-04T03:00:00Z","36.829072"
"2026-08-31T12:32:39Z","2026-09-04T03:00:00Z","2026-09-04T04:00:00Z","35.874097"
"2026-08-31T12:32:39Z","2026-09-04T04:00:00Z","2026-09-04T05:00:00Z","35.69524"
"2026-08-31T12:32:39Z","2026-09-04T05:00:00Z","2026-09-04T06:00:00Z","36.877267"
"2026-08-31T12:32:39Z","2026-09-04T06:00:00Z","2026-09-04T07:00:00Z","38.192812"
"2026-08-31T12:32:39Z","2026-09-04T07:00:00Z","2026-09-04T08:00:00Z","39.61272"
"2026-08-31T12:32:39Z","2026-09-04T08:00:00Z","2026-09-04T09:00:00Z","38.698562"
"2026-08-31T12:32:39Z","2026-09-04T09:00:00Z","2026-09-04T10:00:00Z","36.734467"
"2026-08-31T12:32:39Z","2026-09-04T10:00:00Z","2026-09-04T11:00:00Z","33.329877"
"2026-08-31T12:32:39Z","2026-09-04T11:00:00Z","2026-09-04T12:00:00Z","28.739452"
"2026-08-31T12:32:39Z","2026-09-04T12:00:00Z","2026-09-04T13:00:00Z","23.58223"
"2026-08-31T12:32:39Z","2026-09-04T13:00:00Z","2026-09-04T14:00:00Z","20.75598"
"2026-08-31T12:32:39Z","2026-09-04T14:00:00Z","2026-09-04T15:00:00Z","20.246303"
"2026-08-31T12:32:39Z","2026-09-04T15:00:00Z","2026-09-04T16:00:00Z","20.763715"
"2026-08-31T12:32:39Z","2026-09-04T16:00:00Z","2026-09-04T17:00:00Z","23.069102"
"2026-08-31T12:32:39Z","2026-09-04T17:00:00Z","2026-09-04T18:00:00Z","29.537347"
"2026-08-31T12:32:39Z","2026-09-04T18:00:00Z","2026-09-04T19:00:00Z","35.649425"
"2026-08-31T12:32:39Z","2026-09-04T19:00:00Z","2026-09-04T20:00:00Z","38.542077"
"2026-08-31T12:32:39Z","2026-09-04T20:00:00Z","2026-09-04T21:00:00Z","39.591895"
"2026-08-31T12:32:39Z","2026-09-04T21:00:00Z","2026-09-04T22:00:00Z","39.06532"
"2026-08-31T22:21:15Z","2026-09-01T22:00:00Z","2026-09-01T23:00:00Z","44.601795"
"2026-08-31T22:21:15Z","2026-09-01T23:00:00Z","2026-09-02T00:00:00Z","42.318542"
"2026-08-31T22:21:15Z","2026-09-02T00:00:00Z","2026-09-02T01:00:00Z","41.304305"
"2026-08-31T22:21:15Z","2026-09-02T01:00:00Z","2026-09-02T02:00:00Z","40.481777"
"2026-08-31T22:21:15Z","2026-09-02T02:00:00Z","2026-09-02T03:00:00Z","39.69007"
"2026-08-31T22:21:15Z","2026-09-02T03:00:00Z","2026-09-02T04:00:00Z","39.17242"
"2026-08-31T22:21:15Z","2026-09-02T04:00:00Z","2026-09-02T05:00:00Z","39.615457"
"2026-08-31T22:21:15Z","2026-09-02T05:00:00Z","2026-09-02T06:00:00Z","40.564482"
"2026-08-31T22:21:15Z","2026-09-02T06:00:00Z","2026-09-02T07:00:00Z","42.20692"
"2026-08-31T22:21:15Z","2026-09-02T07:00:00Z","2026-09-02T08:00:00Z","43.23032"
"2026-08-31T22:21:15Z","2026-09-02T08:00:00Z","2026-09-02T09:00:00Z","42.638057"
"2026-08-31T22:21:15Z","2026-09-02T09:00:00Z","2026-09-02T10:00:00Z","41.13949"
"2026-08-31T22:21:15Z","2026-09-02T10:00:00Z","2026-09-02T11:00:00Z","38.70951"
"2026-08-31T22:21:15Z","2026-09-02T11:00:00Z","2026-09-02T12:00:00Z","35.825545"
"2026-08-31T22:21:15Z","2026-09-02T12:00:00Z","2026-09-02T13:00:00Z","33.023095"
"2026-08-31T22:21:15Z","2026-09-02T13:00:00Z","2026-09-02T14:00:00Z","31.564512"
"2026-08-31T22:21:15Z","2026-09-02T14:00:00Z","2026-09-02T15:00:00Z","30.962372"
"2026-08-31T22:21:15Z","2026-09-02T15:00:00Z","2026-09-02T16:00:00Z","31.890572"
"2026-08-31T22:21:15Z","2026-09-02T16:00:00Z","2026-09-02T17:00:00Z","34.09469"
"2026-08-31T22:21:15Z","2026-09-02T17:00:00Z","2026-09-02T18:00:00Z","38.11927"
"2026-08-31T22:21:15Z","2026-09-02T18:00:00Z","2026-09-02T19:00:00Z","41.636672"
"2026-08-31T22:21:15Z","2026-09-02T19:00:00Z","2026-09-02T20:00:00Z","47.224317"
"2026-08-31T22:21:15Z","2026-09-02T20:00:00Z","2026-09-02T21:00:00Z","48.808802"
"2026-08-31T22:21:15Z","2026-09-02T21:00:00Z","2026-09-02T22:00:00Z","47.11924"
"2026-08-31T22:21:15Z","2026-09-02T22:00:00Z","2026-09-02T23:00:00Z","43.490097"
"2026-08-31T22:21:15Z","2026-09-02T23:00:00Z","2026-09-03T00:00:00Z","41.198395"
"2026-08-31T22:21:15Z","2026-09-03T00:00:00Z","2026-09-03T01:00:00Z","40.174757"
"2026-08-31T22:21:15Z","2026-09-03T01:00:00Z","2026-09-03T02:00:00Z","39.256077"
"2026-08-31T22:21:15Z","2026-09-03T02:00:00Z","2026-09-03T03:00:00Z","37.99194"
"2026-08-31T22:21:15Z","2026-09-03T03:00:00Z","2026-09-03T04:00:00Z","37.266635"
"2026-08-31T22:21:15Z","2026-09-03T04:00:00Z","2026-09-03T05:00:00Z","37.054815"
"2026-08-31T22:21:15Z","2026-09-03T05:00:00Z","2026-09-03T06:00:00Z","37.924705"
"2026-08-31T22:21:15Z","2026-09-03T06:00:00Z","2026-09-03T07:00:00Z","39.00582"
"2026-08-31T22:21:15Z","2026-09-03T07:00:00Z","2026-09-03T08:00:00Z","40.585545"
"2026-08-31T22:21:15Z","2026-09-03T08:00:00Z","2026-09-03T09:00:00Z","40.124777"
"2026-08-31T22:21:15Z","2026-09-03T09:00:00Z","2026-09-03T10:00:00Z","37.573655"
"2026-08-31T22:21:15Z","2026-09-03T10:00:00Z","2026-09-03T11:00:00Z","33.762085"
"2026-08-31T22:21:15Z","2026-09-03T11:00:00Z","2026-09-03T12:00:00Z","28.224777"
"2026-08-31T22:21:15Z","2026-09-03T12:00:00Z","2026-09-03T13:00:00Z","24.593135"
"2026-08-31T22:21:15Z","2026-09-03T13:00:00Z","2026-09-03T14:00:00Z","21.697865"
"2026-08-31T22:21:15Z","2026-09-03T14:00:00Z","2026-09-03T15:00:00Z","20.782517"
"2026-08-31T22:21:15Z","2026-09-03T15:00:00Z","2026-09-03T16:00:00Z","22.189335"
"2026-08-31T22:21:15Z","2026-09-03T16:00:00Z","2026-09-03T17:00:00Z","25.925102"
"2026-08-31T22:21:15Z","2026-09-03T17:00:00Z","2026-09-03T18:00:00Z","32.198782"
"2026-08-31T22:21:15Z","2026-09-03T18:00:00Z","2026-09-03T19:00:00Z","37.65993"
"2026-08-31T22:21:15Z","2026-09-03T19:00:00Z","2026-09-03T20:00:00Z","40.140485"
"2026-08-31T22:21:15Z","2026-09-03T20:00:00Z","2026-09-03T21:00:00Z","41.347145"
"2026-08-31T22:21:15Z","2026-09-03T21:00:00Z","2026-09-03T22:00:00Z","41.37273"
"2026-08-31T22:21:15Z","2026-09-03T22:00:00Z","2026-09-03T23:00:00Z","40.335407"
"2026-08-31T22:21:15Z","2026-09-03T23:00:00Z","2026-09-04T00:00:00Z","39.50919"
"2026-08-31T22:21:15Z","2026-09-04T00:00:00Z","2026-09-04T01:00:00Z","38.445925"
"2026-08-31T22:21:15Z","2026-09-04T01:00:00Z","2026-09-04T02:00:00Z","37.723952"
"2026-08-31T22:21:15Z","2026-09-04T02:00:00Z","2026-09-04T03:00:00Z","36.828477"
"2026-08-31T22:21:15Z","2026-09-04T03:00:00Z","2026-09-04T04:00:00Z","36.054977"
"2026-08-31T22:21:15Z","2026-09-04T04:00:00Z","2026-09-04T05:00:00Z","35.78092"
"2026-08-31T22:21:15Z","2026-09-04T05:00:00Z","2026-09-04T06:00:00Z","36.994482"
"2026-08-31T22:21:15Z","2026-09-04T06:00:00Z","2026-09-04T07:00:00Z","38.764012"
"2026-08-31T22:21:15Z","2026-09-04T07:00:00Z","2026-09-04T08:00:00Z","40.017677"
"2026-08-31T22:21:15Z","2026-09-04T08:00:00Z","2026-09-04T09:00:00Z","39.81026"
"2026-08-31T22:21:15Z","2026-09-04T09:00:00Z","2026-09-04T10:00:00Z","37.491307"
"2026-08-31T22:21:15Z","2026-09-04T10:00:00Z","2026-09-04T11:00:00Z","33.401872"
"2026-08-31T22:21:15Z","2026-09-04T11:00:00Z","2026-09-04T12:00:00Z","27.947507"
"2026-08-31T22:21:15Z","2026-09-04T12:00:00Z","2026-09-04T13:00:00Z","23.06934"
"2026-08-31T22:21:15Z","2026-09-04T13:00:00Z","2026-09-04T14:00:00Z","20.88569"
"2026-08-31T22:21:15Z","2026-09-04T14:00:00Z","2026-09-04T15:00:00Z","20.252015"
"2026-08-31T22:21:15Z","2026-09-04T15:00:00Z","2026-09-04T16:00:00Z","20.682795"
"2026-08-31T22:21:15Z","2026-09-04T16:00:00Z","2026-09-04T17:00:00Z","24.48544"
"2026-08-31T22:21:15Z","2026-09-04T17:00:00Z","2026-09-04T18:00:00Z","29.722392"
"2026-08-31T22:21:15Z","2026-09-04T18:00:00Z","2026-09-04T19:00:00Z","35.57386"
"2026-08-31T22:21:15Z","2026-09-04T19:00:00Z","2026-09-04T20:00:00Z","38.9011"
"2026-08-31T22:21:15Z","2026-09-04T20:00:00Z","2026-09-04T21:00:00Z","40.0911"
"2026-08-31T22:21:15Z","2026-09-04T21:00:00Z","2026-09-04T22:00:00Z","39.907602"
"2026-08-31T22:21:15Z","2026-09-04T22:00:00Z","2026-09-04T23:00:00Z","38.77139"
"2026-08-31T22:21:15Z","2026-09-04T23:00:00Z","2026-09-05T00:00:00Z","37.243192"
"2026-08-31T22:21:15Z","2026-09-05T00:00:00Z","2026-09-05T01:00:00Z","35.10738"
"2026-08-31T22:21:15Z","2026-09-05T01:00:00Z","2026-09-05T02:00:00Z","33.889772"
"2026-08-31T22:21:15Z","2026-09-05T02:00:00Z","2026-09-05T03:00:00Z","32.399892"
"2026-08-31T22:21:15Z","2026-09-05T03:00:00Z","2026-09-05T04:00:00Z","31.564512"
"2026-08-31T22:21:15Z","2026-09-05T04:00:00Z","2026-09-05T05:00:00Z","31.958997"
"2026-08-31T22:21:15Z","2026-09-05T05:00:00Z","2026-09-05T06:00:00Z","31.992317"
"2026-08-31T22:21:15Z","2026-09-05T06:00:00Z","2026-09-05T07:00:00Z","32.528055"
"2026-08-31T22:21:15Z","2026-09-05T07:00:00Z","2026-09-05T08:00:00Z","33.041302"
"2026-08-31T22:21:15Z","2026-09-05T08:00:00Z","2026-09-05T09:00:00Z","31.084942"
"2026-08-31T22:21:15Z","2026-09-05T09:00:00Z","2026-09-05T10:00:00Z","25.719827"
"2026-08-31T22:21:15Z","2026-09-05T10:00:00Z","2026-09-05T11:00:00Z","21.434875"
"2026-08-31T22:21:15Z","2026-09-05T11:00:00Z","2026-09-05T12:00:00Z","20.386128"
"2026-08-31T22:21:15Z","2026-09-05T12:00:00Z","2026-09-05T13:00:00Z","20.292118"
"2026-08-31T22:21:15Z","2026-09-05T13:00:00Z","2026-09-05T14:00:00Z","19.857768"
"2026-08-31T22:21:15Z","2026-09-05T14:00:00Z","2026-09-05T15:00:00Z","19.064038"
"2026-08-31T22:21:15Z","2026-09-05T15:00:00Z","2026-09-05T16:00:00Z","19.896443"
"2026-08-31T22:21:15Z","2026-09-05T16:00:00Z","2026-09-05T17:00:00Z","20.297473"
"2026-08-31T22:21:15Z","2026-09-05T17:00:00Z","2026-09-05T18:00:00Z","23.093735"
"2026-08-31T22:21:15Z","2026-09-05T18:00:00Z","2026-09-05T19:00:00Z","31.31723"
"2026-08-31T22:21:15Z","2026-09-05T19:00:00Z","2026-09-05T20:00:00Z","37.308047"
"2026-08-31T22:21:15Z","2026-09-05T20:00:00Z","2026-09-05T21:00:00Z","39.820375"
"2026-08-31T22:21:15Z","2026-09-05T21:00:00Z","2026-09-05T22:00:00Z","40.05897"
"2026-09-01T11:00:02Z","2026-09-01T22:00:00Z","2026-09-01T23:00:00Z","44.601795"
"2026-09-01T11:00:02Z","2026-09-01T23:00:00Z","2026-09-02T00:00:00Z","42.318542"
"2026-09-01T11:00:02Z","2026-09-02T00:00:00Z","2026-09-02T01:00:00Z","41.518505"
"2026-09-01T11:00:02Z","2026-09-02T01:00:00Z","2026-09-02T02:00:00Z","41.044885"
"2026-09-01T11:00:02Z","2026-09-02T02:00:00Z","2026-09-02T03:00:00Z","40.162857"
"2026-09-01T11:00:02Z","2026-09-02T03:00:00Z","2026-09-02T04:00:00Z","39.656512"
"2026-09-01T11:00:02Z","2026-09-02T04:00:00Z","2026-09-02T05:00:00Z","39.782652"
"2026-09-01T11:00:02Z","2026-09-02T05:00:00Z","2026-09-02T06:00:00Z","41.092842"
"2026-09-01T11:00:02Z","2026-09-02T06:00:00Z","2026-09-02T07:00:00Z","43.435357"
"2026-09-01T11:00:02Z","2026-09-02T07:00:00Z","2026-09-02T08:00:00Z","45.116827"
"2026-09-01T11:00:02Z","2026-09-02T08:00:00Z","2026-09-02T09:00:00Z","44.229325"
"2026-09-01T11:00:02Z","2026-09-02T09:00:00Z","2026-09-02T10:00:00Z","41.732467"
"2026-09-01T11:00:02Z","2026-09-02T10:00:00Z","2026-09-02T11:00:00Z","39.654727"
"2026-09-01T11:00:02Z","2026-09-02T11:00:00Z","2026-09-02T12:00:00Z","36.84121"
"2026-09-01T11:00:02Z","2026-09-02T12:00:00Z","2026-09-02T13:00:00Z","33.899887"
"2026-09-01T11:00:02Z","2026-09-02T13:00:00Z","2026-09-02T14:00:00Z","32.432855"
"2026-09-01T11:00:02Z","2026-09-02T14:00:00Z","2026-09-02T15:00:00Z","30.942142"
"2026-09-01T11:00:02Z","2026-09-02T15:00:00Z","2026-09-02T16:00:00Z","32.332895"
"2026-09-01T11:00:02Z","2026-09-02T16:00:00Z","2026-09-02T17:00:00Z","35.18354"
"2026-09-01T11:00:02Z","2026-09-02T17:00:00Z","2026-09-02T18:00:00Z","39.095427"
"2026-09-01T11:00:02Z","2026-09-02T18:00:00Z","2026-09-02T19:00:00Z","43.010765"
"2026-09-01T11:00:02Z","2026-09-02T19:00:00Z","2026-09-02T20:00:00Z","47.10258"
"2026-09-01T11:00:02Z","2026-09-02T20:00:00Z","2026-09-02T21:00:00Z","49.470442"
"2026-09-01T11:00:02Z","2026-09-02T21:00:00Z","2026-09-02T22:00:00Z","47.231695"
"2026-09-01T11:00:02Z","2026-09-02T22:00:00Z","2026-09-02T23:00:00Z","44.658915"
"2026-09-01T11:00:02Z","2026-09-02T23:00:00Z","2026-09-03T00:00:00Z","42.858445"
"2026-09-01T11:00:02Z","2026-09-03T00:00:00Z","2026-09-03T01:00:00Z","41.053572"
"2026-09-01T11:00:02Z","2026-09-03T01:00:00Z","2026-09-03T02:00:00Z","39.805262"
"2026-09-01T11:00:02Z","2026-09-03T02:00:00Z","2026-09-03T03:00:00Z","38.545052"
"2026-09-01T11:00:02Z","2026-09-03T03:00:00Z","2026-09-03T04:00:00Z","37.63375"
"2026-09-01T11:00:02Z","2026-09-03T04:00:00Z","2026-09-03T05:00:00Z","37.559732"
"2026-09-01T11:00:02Z","2026-09-03T05:00:00Z","2026-09-03T06:00:00Z","38.182935"
"2026-09-01T11:00:02Z","2026-09-03T06:00:00Z","2026-09-03T07:00:00Z","39.66627"
"2026-09-01T11:00:02Z","2026-09-03T07:00:00Z","2026-09-03T08:00:00Z","41.193635"
"2026-09-01T11:00:02Z","2026-09-03T08:00:00Z","2026-09-03T09:00:00Z","41.271342"
"2026-09-01T11:00:02Z","2026-09-03T09:00:00Z","2026-09-03T10:00:00Z","38.774365"
"2026-09-01T11:00:02Z","2026-09-03T10:00:00Z","2026-09-03T11:00:00Z","35.155575"
"2026-09-01T11:00:02Z","2026-09-03T11:00:00Z","2026-09-03T12:00:00Z","31.461815"
"2026-09-01T11:00:02Z","2026-09-03T12:00:00Z","2026-09-03T13:00:00Z","25.0495"
"2026-09-01T11:00:02Z","2026-09-03T13:00:00Z","2026-09-03T14:00:00Z","22.191715"
"2026-09-01T11:00:02Z","2026-09-03T14:00:00Z","2026-09-03T15:00:00Z","21.822815"
"2026-09-01T11:00:02Z","2026-09-03T15:00:00Z","2026-09-03T16:00:00Z","22.282512"
"2026-09-01T11:00:02Z","2026-09-03T16:00:00Z","2026-09-03T17:00:00Z","26.716452"
"2026-09-01T11:00:02Z","2026-09-03T17:00:00Z","2026-09-03T18:00:00Z","32.342415"
"2026-09-01T11:00:02Z","2026-09-03T18:00:00Z","2026-09-03T19:00:00Z","37.4374"
"2026-09-01T11:00:02Z","2026-09-03T19:00:00Z","2026-09-03T20:00:00Z","39.970315"
"2026-09-01T11:00:02Z","2026-09-03T20:00:00Z","2026-09-03T21:00:00Z","41.39653"
"2026-09-01T11:00:02Z","2026-09-03T21:00:00Z","2026-09-03T22:00:00Z","41.62739"
"2026-09-01T11:00:02Z","2026-09-03T22:00:00Z","2026-09-03T23:00:00Z","40.153575"
"2026-09-01T11:00:02Z","2026-09-03T23:00:00Z","2026-09-04T00:00:00Z","38.774722"
"2026-09-01T11:00:02Z","2026-09-04T00:00:00Z","2026-09-04T01:00:00Z","38.259095"
"2026-09-01T11:00:02Z","2026-09-04T01:00:00Z","2026-09-04T02:00:00Z","38.04073"
"2026-09-01T11:00:02Z","2026-09-04T02:00:00Z","2026-09-04T03:00:00Z","37.077187"
"2026-09-01T11:00:02Z","2026-09-04T03:00:00Z","2026-09-04T04:00:00Z","36.544662"
"2026-09-01T11:00:02Z","2026-09-04T04:00:00Z","2026-09-04T05:00:00Z","36.853467"
"2026-09-01T11:00:02Z","2026-09-04T05:00:00Z","2026-09-04T06:00:00Z","37.728712"
"2026-09-01T11:00:02Z","2026-09-04T06:00:00Z","2026-09-04T07:00:00Z","38.736285"
"2026-09-01T11:00:02Z","2026-09-04T07:00:00Z","2026-09-04T08:00:00Z","39.95306"
"2026-09-01T11:00:02Z","2026-09-04T08:00:00Z","2026-09-04T09:00:00Z","40.232472"
"2026-09-01T11:00:02Z","2026-09-04T09:00:00Z","2026-09-04T10:00:00Z","38.12998"
"2026-09-01T11:00:02Z","2026-09-04T10:00:00Z","2026-09-04T11:00:00Z","32.67502"
"2026-09-01T11:00:02Z","2026-09-04T11:00:00Z","2026-09-04T12:00:00Z","25.30178"
"2026-09-01T11:00:02Z","2026-09-04T12:00:00Z","2026-09-04T13:00:00Z","21.369187"
"2026-09-01T11:00:02Z","2026-09-04T13:00:00Z","2026-09-04T14:00:00Z","20.368278"
"2026-09-01T11:00:02Z","2026-09-04T14:00:00Z","2026-09-04T15:00:00Z","20.451935"
"2026-09-01T11:00:02Z","2026-09-04T15:00:00Z","2026-09-04T16:00:00Z","20.742652"
"2026-09-01T11:00:02Z","2026-09-04T16:00:00Z","2026-09-04T17:00:00Z","21.284697"
"2026-09-01T11:00:02Z","2026-09-04T17:00:00Z","2026-09-04T18:00:00Z","28.021525"
"2026-09-01T11:00:02Z","2026-09-04T18:00:00Z","2026-09-04T19:00:00Z","33.937015"
"2026-09-01T11:00:02Z","2026-09-04T19:00:00Z","2026-09-04T20:00:00Z","38.230892"
"2026-09-01T11:00:02Z","2026-09-04T20:00:00Z","2026-09-04T21:00:00Z","40.184872"
"2026-09-01T11:00:02Z","2026-09-04T21:00:00Z","2026-09-04T22:00:00Z","39.506215"
"2026-09-01T11:00:02Z","2026-09-04T22:00:00Z","2026-09-04T23:00:00Z","38.635135"
"2026-09-01T11:00:02Z","2026-09-04T23:00:00Z","2026-09-05T00:00:00Z","36.858227"
"2026-09-01T11:00:02Z","2026-09-05T00:00:00Z","2026-09-05T01:00:00Z","35.660135"
"2026-09-01T11:00:02Z","2026-09-05T01:00:00Z","2026-09-05T02:00:00Z","34.289612"
"2026-09-01T11:00:02Z","2026-09-05T02:00:00Z","2026-09-05T03:00:00Z","33.473867"
"2026-09-01T11:00:02Z","2026-09-05T03:00:00Z","2026-09-05T04:00:00Z","32.762842"
"2026-09-01T11:00:02Z","2026-09-05T04:00:00Z","2026-09-05T05:00:00Z","32.70953"
"2026-09-01T11:00:02Z","2026-09-05T05:00:00Z","2026-09-05T06:00:00Z","33.353677"
"2026-09-01T11:00:02Z","2026-09-05T06:00:00Z","2026-09-05T07:00:00Z","33.408655"
"2026-09-01T11:00:02Z","2026-09-05T07:00:00Z","2026-09-05T08:00:00Z","33.177557"
"2026-09-01T11:00:02Z","2026-09-05T08:00:00Z","2026-09-05T09:00:00Z","30.37475"
"2026-09-01T11:00:02Z","2026-09-05T09:00:00Z","2026-09-05T10:00:00Z","26.545092"
"2026-09-01T11:00:02Z","2026-09-05T10:00:00Z","2026-09-05T11:00:00Z","21.712145"
"2026-09-01T11:00:02Z","2026-09-05T11:00:00Z","2026-09-05T12:00:00Z","20.29664"
"2026-09-01T11:00:02Z","2026-09-05T12:00:00Z","2026-09-05T13:00:00Z","20.124328"
"2026-09-01T11:00:02Z","2026-09-05T13:00:00Z","2026-09-05T14:00:00Z","19.715325"
"2026-09-01T11:00:02Z","2026-09-05T14:00:00Z","2026-09-05T15:00:00Z","19.90394"
"2026-09-01T11:00:02Z","2026-09-05T15:00:00Z","2026-09-05T16:00:00Z","20.20739"
"2026-09-01T11:00:02Z","2026-09-05T16:00:00Z","2026-09-05T17:00:00Z","20.324843"
"2026-09-01T11:00:02Z","2026-09-05T17:00:00Z","2026-09-05T18:00:00Z","22.96224"
"2026-09-01T11:00:02Z","2026-09-05T18:00:00Z","2026-09-05T19:00:00Z","31.230955"
