from,to,value,captured_at
"2026-09-12T04:00:00Z","2026-09-12T05:00:00Z","43.40525","2026-09-11T20:22:24Z"
"2026-09-12T05:00:00Z","2026-09-12T06:00:00Z","43.45761","2026-09-11T20:22:24Z"
"2026-09-12T06:00:00Z","2026-09-12T07:00:00Z","41.10141","2026-09-11T20:22:24Z"
"2026-09-12T07:00:00Z","2026-09-12T08:00:00Z","37.46596","2026-09-11T20:22:24Z"
"2026-09-12T08:00:00Z","2026-09-12T09:00:00Z","31.03163","2026-09-11T20:22:24Z"
"2026-09-12T09:00:00Z","2026-09-12T10:00:00Z","24.32479","2026-09-11T20:22:24Z"
"2026-09-12T10:00:00Z","2026-09-12T11:00:00Z","20.53464","2026-09-11T20:22:24Z"
"2026-09-12T11:00:00Z","2026-09-12T12:00:00Z","20.40969","2026-09-11T20:22:24Z"
"2026-09-12T12:00:00Z","2026-09-12T13:00:00Z","20.38708","2026-09-11T20:22:24Z"
"2026-09-12T13:00:00Z","2026-09-12T14:00:00Z","20.50251","2026-09-11T20:22:24Z"
"2026-09-12T14:00:00Z","2026-09-12T15:00:00Z","24.514","2026-09-11T20:22:24Z"
"2026-09-12T15:00:00Z","2026-09-12T16:00:00Z","34.54094","2026-09-11T20:22:24Z"
"2026-09-12T16:00:00Z","2026-09-12T17:00:00Z","41.5905","2026-09-11T20:22:24Z"
"2026-09-12T17:00:00Z","2026-09-12T18:00:00Z","44.63095","2026-09-11T20:22:24Z"
"2026-09-12T18:00:00Z","2026-09-12T19:00:00Z","45.42825","2026-09-11T20:22:24Z"
"2026-09-12T19:00:00Z","2026-09-12T20:00:00Z","44.46792","2026-09-11T20:22:24Z"
"2026-09-12T20:00:00Z","2026-09-12T21:00:00Z","43.14226","2026-09-11T20:22:24Z"
"2026-09-12T21:00:00Z","2026-09-12T22:00:00Z","42.40803","2026-09-11T20:22:24Z"
