from,to,value
"2026-09-17T04:00:00Z","2026-09-17T05:00:00Z","19.91"
"2026-09-17T05:00:00Z","2026-09-17T06:00:00Z","21.644"
"2026-09-17T06:00:00Z","2026-09-17T07:00:00Z","19.845"
"2026-09-17T07:00:00Z","2026-09-17T08:00:00Z","16.339"
"2026-09-17T08:00:00Z","2026-09-17T09:00:00Z","11.134"
"2026-09-17T09:00:00Z","2026-09-17T10:00:00Z","3.477"
"2026-09-17T10:00:00Z","2026-09-17T11:00:00Z","1.067"
"2026-09-17T11:00:00Z","2026-09-17T12:00:00Z","0.191"
"2026-09-17T12:00:00Z","2026-09-17T13:00:00Z","1.223"
"2026-09-17T13:00:00Z","2026-09-17T14:00:00Z","3.12"
"2026-09-17T14:00:00Z","2026-09-17T15:00:00Z","7.436"
"2026-09-17T15:00:00Z","2026-09-17T16:00:00Z","15.148"
"2026-09-17T16:00:00Z","2026-09-17T17:00:00Z","19.849"
"2026-09-17T17:00:00Z","2026-09-17T18:00:00Z","21.697"
"2026-09-17T18:00:00Z","2026-09-17T19:00:00Z","21.572"
"2026-09-17T19:00:00Z","2026-09-17T20:00:00Z","20.573"
"2026-09-17T20:00:00Z","2026-09-17T21:00:00Z","19.338"
"2026-09-17T21:00:00Z","2026-09-17T22:00:00Z","17.937"
"2026-09-17T22:00:00Z","2026-09-17T23:00:00Z","13.924"
"2026-09-17T23:00:00Z","2026-09-18T00:00:00Z","13.044"
"2026-09-18T00:00:00Z","2026-09-18T01:00:00Z","12.951"
"2026-09-18T01:00:00Z","2026-09-18T02:00:00Z","13.018"
"2026-09-18T02:00:00Z","2026-09-18T03:00:00Z","13.111"
"2026-09-18T03:00:00Z","2026-09-18T04:00:00Z","14.664"
"2026-09-18T04:00:00Z","2026-09-18T05:00:00Z","18.601"
"2026-09-18T05:00:00Z","2026-09-18T06:00:00Z","21.136"
"2026-09-18T06:00:00Z","2026-09-18T07:00:00Z","20.5"
"2026-09-18T07:00:00Z","2026-09-18T08:00:00Z","16.261"
"2026-09-18T08:00:00Z","2026-09-18T09:00:00Z","9.597"
"2026-09-18T09:00:00Z","2026-09-18T10:00:00Z","4.24"
"2026-09-18T10:00:00Z","2026-09-18T11:00:00Z","0.626"
"2026-09-18T11:00:00Z","2026-09-18T12:00:00Z","0.014"
"2026-09-18T12:00:00Z","2026-09-18T13:00:00Z","0"
"2026-09-18T13:00:00Z","2026-09-18T14:00:00Z","0.303"
"2026-09-18T14:00:00Z","2026-09-18T15:00:00Z","3.076"
"2026-09-18T15:00:00Z","2026-09-18T16:00:00Z","9.792"
"2026-09-18T16:00:00Z","2026-09-18T17:00:00Z","18.01"
"2026-09-18T17:00:00Z","2026-09-18T18:00:00Z","19.272"
"2026-09-18T18:00:00Z","2026-09-18T19:00:00Z","19.499"
"2026-09-18T19:00:00Z","2026-09-18T20:00:00Z","17.843"
"2026-09-18T20:00:00Z","2026-09-18T21:00:00Z","16.318"
"2026-09-18T21:00:00Z","2026-09-18T22:00:00Z","13.465"
"2026-09-18T22:00:00Z","2026-09-18T23:00:00Z","10.339"
"2026-09-18T23:00:00Z","2026-09-19T00:00:00Z","7.953"
"2026-09-19T00:00:00Z","2026-09-19T01:00:00Z","5.923"
"2026-09-19T01:00:00Z","2026-09-19T02:00:00Z","3.189"
"2026-09-19T02:00:00Z","2026-09-19T03:00:00Z","3.579"
"2026-09-19T03:00:00Z","2026-09-19T04:00:00Z","3.579"
"2026-09-19T04:00:00Z","2026-09-19T05:00:00Z","4.274"
"2026-09-19T05:00:00Z","2026-09-19T06:00:00Z","4.214"
"2026-09-19T06:00:00Z","2026-09-19T07:00:00Z","3.1"
"2026-09-19T07:00:00Z","2026-09-19T08:00:00Z","0.655"
"2026-09-19T08:00:00Z","2026-09-19T09:00:00Z","-0.001"
"2026-09-19T09:00:00Z","2026-09-19T10:00:00Z","-0.031"
"2026-09-19T10:00:00Z","2026-09-19T11:00:00Z","-0.075"
"2026-09-19T11:00:00Z","2026-09-19T12:00:00Z","-0.126"
"2026-09-19T12:00:00Z","2026-09-19T13:00:00Z","-0.13"
"2026-09-19T13:00:00Z","2026-09-19T14:00:00Z","-0.168"
"2026-09-19T14:00:00Z","2026-09-19T15:00:00Z","-0.005"
"2026-09-19T15:00:00Z","2026-09-19T16:00:00Z","0.83"
"2026-09-19T16:00:00Z","2026-09-19T17:00:00Z","6.546"
"2026-09-19T17:00:00Z","2026-09-19T18:00:00Z","12.078"
"2026-09-19T18:00:00Z","2026-09-19T19:00:00Z","11.48"
"2026-09-19T19:00:00Z","2026-09-19T20:00:00Z","8.997"
"2026-09-19T20:00:00Z","2026-09-19T21:00:00Z","8.361"
"2026-09-19T21:00:00Z","2026-09-19T22:00:00Z","7.837"
"2026-09-19T22:00:00Z","2026-09-19T23:00:00Z","1.579"
"2026-09-19T23:00:00Z","2026-09-20T00:00:00Z","1.286"
"2026-09-20T00:00:00Z","2026-09-20T01:00:00Z","1.001"
"2026-09-20T01:00:00Z","2026-09-20T02:00:00Z","0.781"
"2026-09-20T02:00:00Z","2026-09-20T03:00:00Z","0.9"
"2026-09-20T03:00:00Z","2026-09-20T04:00:00Z","1.001"
"2026-09-20T04:00:00Z","2026-09-20T05:00:00Z","1"
"2026-09-20T05:00:00Z","2026-09-20T06:00:00Z","1.227"
"2026-09-20T06:00:00Z","2026-09-20T07:00:00Z","0.984"
"2026-09-20T07:00:00Z","2026-09-20T08:00:00Z","0.366"
"2026-09-20T08:00:00Z","2026-09-20T09:00:00Z","-0.001"
"2026-09-20T09:00:00Z","2026-09-20T10:00:00Z","-0.011"
"2026-09-20T10:00:00Z","2026-09-20T11:00:00Z","-0.116"
"2026-09-20T11:00:00Z","2026-09-20T12:00:00Z","-0.198"
"2026-09-20T12:00:00Z","2026-09-20T13:00:00Z","-0.194"
"2026-09-20T13:00:00Z","2026-09-20T14:00:00Z","-0.124"
"2026-09-20T14:00:00Z","2026-09-20T15:00:00Z","-0.009"
"2026-09-20T15:00:00Z","2026-09-20T16:00:00Z","0.268"
"2026-09-20T16:00:00Z","2026-09-20T17:00:00Z","5.041"
"2026-09-20T17:00:00Z","2026-09-20T18:00:00Z","8.231"
"2026-09-20T18:00:00Z","2026-09-20T19:00:00Z","8.665"
"2026-09-20T19:00:00Z","2026-09-20T20:00:00Z","7.565"
"2026-09-20T20:00:00Z","2026-09-20T21:00:00Z","7.132"
"2026-09-20T21:00:00Z","2026-09-20T22:00:00Z","5.834"
"2026-09-20T22:00:00Z","2026-09-20T23:00:00Z","4.677"
"2026-09-20T23:00:00Z","2026-09-21T00:00:00Z","4.259"
"2026-09-21T00:00:00Z","2026-09-21T01:00:00Z","3.935"
"2026-09-21T01:00:00Z","2026-09-21T02:00:00Z","3.994"
"2026-09-21T02:00:00Z","2026-09-21T03:00:00Z","4.193"
"2026-09-21T03:00:00Z","2026-09-21T04:00:00Z","5.882"
"2026-09-21T04:00:00Z","2026-09-21T05:00:00Z","12.386"
"2026-09-21T05:00:00Z","2026-09-21T06:00:00Z","17.811"
"2026-09-21T06:00:00Z","2026-09-21T07:00:00Z","17.868"
"2026-09-21T07:00:00Z","2026-09-21T08:00:00Z","8.307"
"2026-09-21T08:00:00Z","2026-09-21T09:00:00Z","3.384"
"2026-09-21T09:00:00Z","2026-09-21T10:00:00Z","0.891"
"2026-09-21T10:00:00Z","2026-09-21T11:00:00Z","0.02"
"2026-09-21T11:00:00Z","2026-09-21T12:00:00Z","0"
"2026-09-21T12:00:00Z","2026-09-21T13:00:00Z","0.001"
"2026-09-21T13:00:00Z","2026-09-21T14:00:00Z","0.14"
"2026-09-21T14:00:00Z","2026-09-21T15:00:00Z","2.858"
"2026-09-21T15:00:00Z","2026-09-21T16:00:00Z","10.719"
"2026-09-21T16:00:00Z","2026-09-21T17:00:00Z","21.243"
"2026-09-21T17:00:00Z","2026-09-21T18:00:00Z","24.298"
"2026-09-21T18:00:00Z","2026-09-21T19:00:00Z","24.103"
"2026-09-21T19:00:00Z","2026-09-21T20:00:00Z","21.776"
"2026-09-21T20:00:00Z","2026-09-21T21:00:00Z","20.572"
"2026-09-21T21:00:00Z","2026-09-21T22:00:00Z","18.52"
"2026-09-21T22:00:00Z","2026-09-21T23:00:00Z","18.137"
"2026-09-21T23:00:00Z","2026-09-22T00:00:00Z","17.61"
"2026-09-22T00:00:00Z","2026-09-22T01:00:00Z","17.355"
"2026-09-22T01:00:00Z","2026-09-22T02:00:00Z","17.158"
"2026-09-22T02:00:00Z","2026-09-22T03:00:00Z","17.488"
"2026-09-22T03:00:00Z","2026-09-22T04:00:00Z","19.15"
"2026-09-22T04:00:00Z","2026-09-22T05:00:00Z","23.863"
"2026-09-22T05:00:00Z","2026-09-22T06:00:00Z","29.045"
"2026-09-22T06:00:00Z","2026-09-22T07:00:00Z","24.902"
"2026-09-22T07:00:00Z","2026-09-22T08:00:00Z","20.585"
"2026-09-22T08:00:00Z","2026-09-22T09:00:00Z","17.227"
"2026-09-22T09:00:00Z","2026-09-22T10:00:00Z","14.855"
"2026-09-22T10:00:00Z","2026-09-22T11:00:00Z","12.576"
"2026-09-22T11:00:00Z","2026-09-22T12:00:00Z","11.602"
"2026-09-22T12:00:00Z","2026-09-22T13:00:00Z","11.914"
"2026-09-22T13:00:00Z","2026-09-22T14:00:00Z","13.661"
"2026-09-22T14:00:00Z","2026-09-22T15:00:00Z","17.687"
"2026-09-22T15:00:00Z","2026-09-22T16:00:00Z","22.689"
"2026-09-22T16:00:00Z","2026-09-22T17:00:00Z","37.48"
"2026-09-22T17:00:00Z","2026-09-22T18:00:00Z","59.638"
"2026-09-22T18:00:00Z","2026-09-22T19:00:00Z","43.316"
"2026-09-22T19:00:00Z","2026-09-22T20:00:00Z","28.914"
"2026-09-22T20:00:00Z","2026-09-22T21:00:00Z","24.668"
"2026-09-22T21:00:00Z","2026-09-22T22:00:00Z","21.301"
"2026-09-22T22:00:00Z","2026-09-22T23:00:00Z","18.896"
"2026-09-22T23:00:00Z","2026-09-23T00:00:00Z","17.734"
"2026-09-23T00:00:00Z","2026-09-23T01:00:00Z","17.648"
"2026-09-23T01:00:00Z","2026-09-23T02:00:00Z","17.685"
"2026-09-23T02:00:00Z","2026-09-23T03:00:00Z","17.595"
"2026-09-23T03:00:00Z","2026-09-23T04:00:00Z","19.862"
"2026-09-23T04:00:00Z","2026-09-23T05:00:00Z","30"
"2026-09-23T05:00:00Z","2026-09-23T06:00:00Z","34.608"
"2026-09-23T06:00:00Z","2026-09-23T07:00:00Z","23.206"
"2026-09-23T07:00:00Z","2026-09-23T08:00:00Z","18.228"
"2026-09-23T08:00:00Z","2026-09-23T09:00:00Z","14.135"
"2026-09-23T09:00:00Z","2026-09-23T10:00:00Z","9.741"
"2026-09-23T10:00:00Z","2026-09-23T11:00:00Z","7.306"
"2026-09-23T11:00:00Z","2026-09-23T12:00:00Z","5.733"
"2026-09-23T12:00:00Z","2026-09-23T13:00:00Z","7.509"
"2026-09-23T13:00:00Z","2026-09-23T14:00:00Z","11.041"
"2026-09-23T14:00:00Z","2026-09-23T15:00:00Z","15.681"
"2026-09-23T15:00:00Z","2026-09-23T16:00:00Z","19.901"
"2026-09-23T16:00:00Z","2026-09-23T17:00:00Z","24.372"
"2026-09-23T17:00:00Z","2026-09-23T18:00:00Z","27.159"
"2026-09-23T18:00:00Z","2026-09-23T19:00:00Z","23.663"
"2026-09-23T19:00:00Z","2026-09-23T20:00:00Z","19.52"
"2026-09-23T20:00:00Z","2026-09-23T21:00:00Z","17.012"
"2026-09-23T21:00:00Z","2026-09-23T22:00:00Z","15.4"
"2026-09-23T22:00:00Z","2026-09-23T23:00:00Z","13.037"
"2026-09-23T23:00:00Z","2026-09-24T00:00:00Z","11.887"
"2026-09-24T00:00:00Z","2026-09-24T01:00:00Z","11.451"
"2026-09-24T01:00:00Z","2026-09-24T02:00:00Z","10.703"
"2026-09-24T02:00:00Z","2026-09-24T03:00:00Z","10.732"
"2026-09-24T03:00:00Z","2026-09-24T04:00:00Z","12.17"
"2026-09-24T04:00:00Z","2026-09-24T05:00:00Z","14.781"
"2026-09-24T05:00:00Z","2026-09-24T06:00:00Z","16.802"
"2026-09-24T06:00:00Z","2026-09-24T07:00:00Z","17.377"
"2026-09-24T07:00:00Z","2026-09-24T08:00:00Z","15.241"
"2026-09-24T08:00:00Z","2026-09-24T09:00:00Z","11.173"
"2026-09-24T09:00:00Z","2026-09-24T10:00:00Z","6.841"
"2026-09-24T10:00:00Z","2026-09-24T11:00:00Z","1.6"
"2026-09-24T11:00:00Z","2026-09-24T12:00:00Z","1.16"
"2026-09-24T12:00:00Z","2026-09-24T13:00:00Z","1.969"
"2026-09-24T13:00:00Z","2026-09-24T14:00:00Z","7.588"
"2026-09-24T14:00:00Z","2026-09-24T15:00:00Z","11.768"
"2026-09-24T15:00:00Z","2026-09-24T16:00:00Z","18.003"
"2026-09-24T16:00:00Z","2026-09-24T17:00:00Z","22.604"
"2026-09-24T17:00:00Z","2026-09-24T18:00:00Z","26.732"
"2026-09-24T18:00:00Z","2026-09-24T19:00:00Z","26"
"2026-09-24T19:00:00Z","2026-09-24T20:00:00Z","22.582"
"2026-09-24T20:00:00Z","2026-09-24T21:00:00Z","20.487"
"2026-09-24T21:00:00Z","2026-09-24T22:00:00Z","18.801"
"2026-09-24T22:00:00Z","2026-09-24T23:00:00Z","18.194"
"2026-09-24T23:00:00Z","2026-09-25T00:00:00Z","17.217"
"2026-09-25T00:00:00Z","2026-09-25T01:00:00Z","16.564"
"2026-09-25T01:00:00Z","2026-09-25T02:00:00Z","16.712"
"2026-09-25T02:00:00Z","2026-09-25T03:00:00Z","16.971"
"2026-09-25T03:00:00Z","2026-09-25T04:00:00Z","18.791"
"2026-09-25T04:00:00Z","2026-09-25T05:00:00Z","23.527"
"2026-09-25T05:00:00Z","2026-09-25T06:00:00Z","26.14"
"2026-09-25T06:00:00Z","2026-09-25T07:00:00Z","24.974"
"2026-09-25T07:00:00Z","2026-09-25T08:00:00Z","19.624"
"2026-09-25T08:00:00Z","2026-09-25T09:00:00Z","15.854"
"2026-09-25T09:00:00Z","2026-09-25T10:00:00Z","10.841"
"2026-09-25T10:00:00Z","2026-09-25T11:00:00Z","6.019"
"2026-09-25T11:00:00Z","2026-09-25T12:00:00Z","3.011"
"2026-09-25T12:00:00Z","2026-09-25T13:00:00Z","3.989"
"2026-09-25T13:00:00Z","2026-09-25T14:00:00Z","8.704"
"2026-09-25T14:00:00Z","2026-09-25T15:00:00Z","15.452"
"2026-09-25T15:00:00Z","2026-09-25T16:00:00Z","19.9"
"2026-09-25T16:00:00Z","2026-09-25T17:00:00Z","24.143"
"2026-09-25T17:00:00Z","2026-09-25T18:00:00Z","30.343"
"2026-09-25T18:00:00Z","2026-09-25T19:00:00Z","25.217"
"2026-09-25T19:00:00Z","2026-09-25T20:00:00Z","22.418"
"2026-09-25T20:00:00Z","2026-09-25T21:00:00Z","20.635"
"2026-09-25T21:00:00Z","2026-09-25T22:00:00Z","18.676"
"2026-09-25T22:00:00Z","2026-09-25T23:00:00Z","19.63"
"2026-09-25T23:00:00Z","2026-09-26T00:00:00Z","18.403"
"2026-09-26T00:00:00Z","2026-09-26T01:00:00Z","17.509"
"2026-09-26T01:00:00Z","2026-09-26T02:00:00Z","16.355"
"2026-09-26T02:00:00Z","2026-09-26T03:00:00Z","16.076"
"2026-09-26T03:00:00Z","2026-09-26T04:00:00Z","16.055"
"2026-09-26T04:00:00Z","2026-09-26T05:00:00Z","17.874"
"2026-09-26T05:00:00Z","2026-09-26T06:00:00Z","19.431"
"2026-09-26T06:00:00Z","2026-09-26T07:00:00Z","19.192"
"2026-09-26T07:00:00Z","2026-09-26T08:00:00Z","15.644"
"2026-09-26T08:00:00Z","2026-09-26T09:00:00Z","11.199"
"2026-09-26T09:00:00Z","2026-09-26T10:00:00Z","5.31"
"2026-09-26T10:00:00Z","2026-09-26T11:00:00Z","1.101"
"2026-09-26T11:00:00Z","2026-09-26T12:00:00Z","0.331"
"2026-09-26T12:00:00Z","2026-09-26T13:00:00Z","1.845"
"2026-09-26T13:00:00Z","2026-09-26T14:00:00Z","5.153"
"2026-09-26T14:00:00Z","2026-09-26T15:00:00Z","12.739"
"2026-09-26T15:00:00Z","2026-09-26T16:00:00Z","19.188"
"2026-09-26T16:00:00Z","2026-09-26T17:00:00Z","21.437"
"2026-09-26T17:00:00Z","2026-09-26T18:00:00Z","23.679"
"2026-09-26T18:00:00Z","2026-09-26T19:00:00Z","22.636"
"2026-09-26T19:00:00Z","2026-09-26T20:00:00Z","20.849"
